player,player_id,market_value,date_of_birth,age,height,nationality,position,team,signed_from,joined,contract_expires,league,season
Bashir Humphreys,612517,€15.00m,"Mar 15, 2003",23,1.86,England,Centre-Back,Burnley,,"Jul 1, 2025",-,GB1,25/26
Igor Julio,380350,€12.00m,"Feb 7, 1998",28,1.88,Brazil,Centre-Back,Brighton,,"Jul 26, 2023","Jun 30, 2027",GB1,25/26
Erling Haaland,418560,€200.00m,"Jul 21, 2000",25,1.95,Norway,Centre-Forward,Man City,,"Jul 1, 2022","Jun 30, 2034",GB1,25/26
Evanilson,711337,€35.00m,"Oct 6, 1999",26,1.83,Brazil,Centre-Forward,Bournemouth,,"Aug 16, 2024","Jun 30, 2029",GB1,25/26
Noah Sadiki,727089,€30.00m,"Dec 17, 2004",21,1.73,DR Congo,Central Midfield,Sunderland,,"Jul 4, 2025","Jun 30, 2030",GB1,25/26
Lukasz Fabianski,29692,€250k,"Apr 18, 1985",41,1.9,Poland,Goalkeeper,West Ham,,"Sep 10, 2025","Jun 30, 2026",GB1,25/26
Romaine Mundle,696181,€8.00m,"Apr 24, 2003",23,1.72,England,Left Winger,Sunderland,,"Feb 1, 2024","Jun 30, 2028",GB1,25/26
Evann Guessand,500689,€28.00m,"Jul 1, 2001",24,1.88,Cote d'Ivoire,Right Winger,Crystal Palace,,"Jan 30, 2026","Jun 30, 2026",GB1,25/26
Marcus Tavernier,399434,€23.00m,"Mar 22, 1999",27,1.78,England,Attacking Midfield,Bournemouth,,"Aug 1, 2022","Jun 30, 2029",GB1,25/26
Enzo Le Fée,633992,€25.00m,"Feb 3, 2000",26,1.73,France,Central Midfield,Sunderland,,"Jul 1, 2025","Jun 30, 2029",GB1,25/26
Pablo,817665,€18.00m,"Jan 2, 2004",22,1.84,Brazil,Centre-Forward,West Ham,,"Jan 2, 2026","Jun 30, 2030",GB1,25/26
Lyle Foster,467623,€10.00m,"Sep 3, 2000",25,1.85,South Africa,Centre-Forward,Burnley,,"Jan 25, 2023","Jun 30, 2028",GB1,25/26
Josh King,1011131,€20.00m,"Jan 3, 2007",19,1.73,England,Attacking Midfield,Fulham,,"Jul 1, 2024","Jun 30, 2029",GB1,25/26
Nathan Collins,469050,€30.00m,"Apr 30, 2001",25,1.93,Ireland,Centre-Back,Brentford,,"Jul 4, 2023","Jun 30, 2029",GB1,25/26
Granit Xhaka,111455,€10.00m,"Sep 27, 1992",33,1.86,Switzerland,Defensive Midfield,Sunderland,,"Jul 30, 2025","Jun 30, 2028",GB1,25/26
Antonee Robinson,349701,€25.00m,"Aug 8, 1997",28,1.83,United States,Left-Back,Fulham,,"Aug 20, 2020","Jun 30, 2028",GB1,25/26
Hjalmar Ekdal,392179,€6.00m,"Oct 21, 1998",27,1.87,Sweden,Centre-Back,Burnley,,"Jan 21, 2023","Jun 30, 2027",GB1,25/26
Rodrigo Bentancur,354362,€22.00m,"Jun 25, 1997",28,1.87,Uruguay,Defensive Midfield,Tottenham,,"Jan 31, 2022",-,GB1,25/26
Milos Kerkez,730861,€40.00m,"Nov 7, 2003",22,1.8,Hungary,Left-Back,Liverpool,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Kevin Schade,473050,€35.00m,"Nov 27, 2001",24,1.85,Germany,Left Winger,Brentford,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Bernd Leno,72476,€8.00m,"Mar 4, 1992",34,1.9,Germany,Goalkeeper,Fulham,,"Aug 2, 2022","Jun 30, 2027",GB1,25/26
James Trafford,566799,€25.00m,"Oct 10, 2002",23,1.92,England,Goalkeeper,Man City,,"Jul 29, 2025","Jun 30, 2030",GB1,25/26
Jean-Ricner Bellegarde,450050,€16.00m,"Jun 27, 1998",27,1.72,Haiti,Central Midfield,Wolves,,"Sep 1, 2023","Jun 30, 2028",GB1,25/26
Robin Roefs,646991,€25.00m,"Jan 17, 2003",23,1.93,Netherlands,Goalkeeper,Sunderland,,"Aug 1, 2025","Jun 30, 2030",GB1,25/26
Morgan Gibbs-White,429014,€60.00m,"Jan 27, 2000",26,1.71,England,Attacking Midfield,Nott'm Forest,,"Aug 19, 2022","Jun 30, 2028",GB1,25/26
Mason Mount,346483,€30.00m,"Jan 10, 1999",27,1.81,England,Attacking Midfield,Man Utd,,"Jul 5, 2023","Jun 30, 2028",GB1,25/26
Harvey Barnes,398065,€32.00m,"Dec 9, 1997",28,1.82,England,Left Winger,Newcastle,,"Jul 23, 2023","Jun 30, 2028",GB1,25/26
Bukayo Saka,433177,€120.00m,"Sep 5, 2001",24,1.78,England,Right Winger,Arsenal,,"Jul 1, 2019","Jun 30, 2030",GB1,25/26
Dennis Cirkin,568006,€8.00m,"Apr 6, 2002",24,1.82,Latvia,Left-Back,Sunderland,,"Aug 11, 2021","Jun 30, 2026",GB1,25/26
Idrissa Gueye,126665,€1.00m,"Sep 26, 1989",36,1.74,Senegal,Defensive Midfield,Everton,,"Sep 1, 2022","Jun 30, 2026",GB1,25/26
Erling Haaland,418560,€200.00m,"Jul 21, 2000",25,1.95,Norway,Centre-Forward,Man City,,"Jul 1, 2022","Jun 30, 2034",GB1,25/26
Leon Bailey,387626,€16.00m,"Aug 9, 1997",28,1.78,Jamaica,Right Winger,Aston Villa,,"Aug 4, 2021","Jun 30, 2027",GB1,25/26
Dango Ouattara,823231,€35.00m,"Feb 11, 2002",24,1.77,Burkina Faso,Right Winger,Brentford,,"Aug 16, 2025","Jun 30, 2030",GB1,25/26
Kristoffer Ajer,328658,€18.00m,"Apr 17, 1998",28,1.98,Norway,Centre-Back,Brentford,,"Jul 21, 2021","Jun 30, 2030",GB1,25/26
Altay Bayındır,336077,€7.00m,"Apr 14, 1998",28,1.98,Türkiye,Goalkeeper,Man Utd,,"Sep 1, 2023","Jun 30, 2027",GB1,25/26
Bafodé Diakité,463605,€30.00m,"Jan 6, 2001",25,1.84,France,Centre-Back,Bournemouth,,"Aug 13, 2025","Jun 30, 2030",GB1,25/26
Julio Soler,1009658,€8.00m,"Feb 16, 2005",21,1.75,Argentina,Left-Back,Bournemouth,,"Jan 7, 2025","Jun 30, 2029",GB1,25/26
Matt O'Riley,406634,€20.00m,"Nov 21, 2000",25,1.89,Denmark,Central Midfield,Brighton,,"Aug 26, 2024","Jun 30, 2029",GB1,25/26
Kaoru Mitoma,504849,€25.00m,"May 20, 1997",28,1.78,Japan,Left Winger,Brighton,,"Aug 10, 2021","Jun 30, 2027",GB1,25/26
Daniel Bentley,136401,€1.00m,"Jul 13, 1993",32,1.93,England,Goalkeeper,Wolves,,"Jan 25, 2023","Jun 30, 2027",GB1,25/26
Álex Jiménez,741257,€22.00m,"May 8, 2005",21,1.77,Spain,Right-Back,Bournemouth,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Calvin Bassey,461883,€28.00m,"Dec 31, 1999",26,1.85,Nigeria,Centre-Back,Fulham,,"Jul 28, 2023","Jun 30, 2027",GB1,25/26
Maxime Estève,842341,€25.00m,"May 26, 2002",23,1.93,France,Centre-Back,Burnley,,"Jul 1, 2024","Jun 30, 2030",GB1,25/26
Dilane Bakwa,540664,€28.00m,"Aug 26, 2002",23,1.8,France,Right Winger,Nott'm Forest,,"Sep 1, 2025","Jun 30, 2030",GB1,25/26
Maxim De Cuyper,429915,€22.00m,"Dec 22, 2000",25,1.82,Belgium,Left-Back,Brighton,,"Jul 5, 2025","Jun 30, 2030",GB1,25/26
Emil Krafth,184528,€1.00m,"Aug 2, 1994",31,1.84,Sweden,Right-Back,Newcastle,,"Aug 8, 2019","Jun 30, 2026",GB1,25/26
Charlie Crew,883539,€150k,"Jun 15, 2006",19,1.85,Wales,Defensive Midfield,Leeds,,"Jul 1, 2024","Jun 30, 2028",GB1,25/26
Benoît Badiashile,463603,€18.00m,"Mar 26, 2001",25,1.94,France,Centre-Back,Chelsea,,"Jan 5, 2023","Jun 30, 2030",GB1,25/26
Mathias Jensen,319859,€12.00m,"Jan 1, 1996",30,1.8,Denmark,Central Midfield,Brentford,,"Jul 10, 2019","Jun 30, 2026",GB1,25/26
Romelle Donovan,1091562,€3.50m,"Nov 30, 2006",19,1.71,England,Right Winger,Brentford,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Fraser Forster,52570,€600k,"Mar 17, 1988",38,2.01,England,Goalkeeper,Bournemouth,,"Jan 2, 2026","Jun 30, 2026",GB1,25/26
James Trafford,566799,€25.00m,"Oct 10, 2002",23,1.92,England,Goalkeeper,Man City,,"Jul 29, 2025","Jun 30, 2030",GB1,25/26
Marcus Tavernier,399434,€23.00m,"Mar 22, 1999",27,1.78,England,Attacking Midfield,Bournemouth,,"Aug 1, 2022","Jun 30, 2029",GB1,25/26
Lutsharel Geertruida,420210,€20.00m,"Jul 18, 2000",25,1.84,Netherlands,Right-Back,Sunderland,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Tijjani Reijnders,460939,€60.00m,"Jul 29, 1998",27,1.85,Netherlands,Central Midfield,Man City,,"Jun 10, 2025","Jun 30, 2030",GB1,25/26
Harrison Jones,937840,€150k,"Dec 25, 2004",21,1.85,England,Attacking Midfield,Sunderland,,"Jul 1, 2025","Jun 30, 2026",GB1,25/26
Ahmed Abdullahi,1015619,€1.00m,"Jun 19, 2004",21,,Nigeria,Centre-Forward,Sunderland,,"Aug 30, 2024","Jun 30, 2028",GB1,25/26
Kevin Schade,473050,€35.00m,"Nov 27, 2001",24,1.85,Germany,Left Winger,Brentford,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Tom King,215810,€150k,"Mar 9, 1995",31,1.94,Wales,Goalkeeper,Everton,,"Aug 15, 2025","Jun 30, 2027",GB1,25/26
Jørgen Strand Larsen,429983,€45.00m,"Feb 6, 2000",26,1.93,Norway,Centre-Forward,Crystal Palace,,"Feb 2, 2026","Jun 30, 2030",GB1,25/26
Issa Diop,272622,€10.00m,"Jan 9, 1997",29,1.94,Morocco,Centre-Back,Fulham,,"Aug 10, 2022","Jun 30, 2027",GB1,25/26
Dan Ballard,503686,€20.00m,"Sep 22, 1999",26,1.87,Northern Ireland,Centre-Back,Sunderland,,"Jul 1, 2022","Jun 30, 2029",GB1,25/26
Sandro Tonali,397033,€80.00m,"May 8, 2000",26,1.81,Italy,Defensive Midfield,Newcastle,,"Jul 3, 2023","Jun 30, 2028",GB1,25/26
Tyrick Mitchell,730893,€25.00m,"Sep 1, 1999",26,1.81,England,Left-Back,Crystal Palace,,"Jul 1, 2020","Jun 30, 2027",GB1,25/26
Yerson Mosquera,716276,€12.00m,"May 2, 2001",25,1.88,Colombia,Centre-Back,Wolves,,"Jul 1, 2021","Jun 30, 2030",GB1,25/26
Axel Tuanzebe,342046,€5.00m,"Nov 14, 1997",28,1.85,DR Congo,Centre-Back,Burnley,,"Jul 1, 2025",-,GB1,25/26
Michael Keane,118534,€4.00m,"Jan 11, 1993",33,1.88,England,Centre-Back,Everton,,"Jul 3, 2017","Jun 30, 2027",GB1,25/26
Josh Acheampong,1004708,€25.00m,"May 5, 2006",20,1.9,England,Right-Back,Chelsea,,"Dec 18, 2024","Jun 30, 2029",GB1,25/26
Dan Ndoye,365108,€35.00m,"Oct 25, 2000",25,1.84,Switzerland,Right Winger,Nott'm Forest,,"Jul 31, 2025","Jun 30, 2030",GB1,25/26
James Hill,611793,€15.00m,"Jan 10, 2002",24,1.84,England,Centre-Back,Bournemouth,,"Jan 5, 2022","Jun 30, 2029",GB1,25/26
Yegor Yarmolyuk,717411,€30.00m,"Mar 1, 2004",22,1.8,Ukraine,Central Midfield,Brentford,,"Jul 1, 2023","Jun 30, 2031",GB1,25/26
Nikola Milenković,413507,€30.00m,"Oct 12, 1997",28,1.95,Serbia,Centre-Back,Nott'm Forest,,"Jul 18, 2024","Jun 30, 2029",GB1,25/26
Robert Sánchez,403151,€22.00m,"Nov 18, 1997",28,1.97,Spain,Goalkeeper,Chelsea,,"Aug 5, 2023","Jun 30, 2030",GB1,25/26
Andrew Robertson,234803,€10.00m,"Mar 11, 1994",32,1.78,Scotland,Left-Back,Liverpool,,"Jul 21, 2017","Jun 30, 2026",GB1,25/26
Sam Byram,236953,€600k,"Sep 16, 1993",32,1.83,England,Left-Back,Leeds,,"Aug 5, 2023","Jun 30, 2026",GB1,25/26
Keiber Lamadrid,1004203,€1.20m,"Nov 18, 2003",22,1.77,Venezuela,Left Winger,West Ham,,"Jan 22, 2026","Jun 30, 2026",GB1,25/26
Ethan Pinnock,442248,€4.00m,"May 29, 1993",32,1.94,Jamaica,Centre-Back,Brentford,,"Jul 2, 2019","Jun 30, 2027",GB1,25/26
Marcus Edwards,314367,€8.00m,"Dec 3, 1998",27,1.68,England,Right Winger,Burnley,,"Jul 1, 2025","Jun 30, 2029",GB1,25/26
James Ward-Prowse,181579,€6.00m,"Nov 1, 1994",31,1.77,England,Central Midfield,Burnley,,"Jan 28, 2026","Jun 30, 2026",GB1,25/26
Josh King,1011131,€20.00m,"Jan 3, 2007",19,1.73,England,Attacking Midfield,Fulham,,"Jul 1, 2024","Jun 30, 2029",GB1,25/26
Zeki Amdouni,548729,€9.00m,"Dec 4, 2000",25,1.85,Switzerland,Centre-Forward,Burnley,,"Jul 19, 2023","Jun 30, 2028",GB1,25/26
Amad Diallo,536835,€50.00m,"Jul 11, 2002",23,1.73,Cote d'Ivoire,Right Winger,Man Utd,,"Jan 2, 2021","Jun 30, 2030",GB1,25/26
Emiliano Martínez,111873,€15.00m,"Sep 2, 1992",33,1.95,Argentina,Goalkeeper,Aston Villa,,"Sep 16, 2020","Jun 30, 2029",GB1,25/26
Tom Cairney,123275,€750k,"Jan 20, 1991",35,1.85,Scotland,Central Midfield,Fulham,,"Jul 1, 2015","Jun 30, 2027",GB1,25/26
Giovanni Leoni,1086619,€25.00m,"Dec 21, 2006",19,1.96,Italy,Centre-Back,Liverpool,,"Aug 15, 2025","Jun 30, 2031",GB1,25/26
Joël Piroe,369962,€13.00m,"Aug 2, 1999",26,1.85,Suriname,Centre-Forward,Leeds,,"Aug 24, 2023","Jun 30, 2027",GB1,25/26
Rayan,1012564,€40.00m,"Aug 3, 2006",19,1.85,Brazil,Right Winger,Bournemouth,,"Jan 27, 2026","Jun 30, 2031",GB1,25/26
Josh Laurent,314241,€2.00m,"May 6, 1995",31,1.88,England,Central Midfield,Burnley,,"Aug 30, 2024","Jun 30, 2026",GB1,25/26
Tyler Adams,332705,€25.00m,"Feb 14, 1999",27,1.75,United States,Defensive Midfield,Bournemouth,,"Aug 20, 2023","Jun 30, 2028",GB1,25/26
Merlin Röhl,608832,€16.00m,"Jul 5, 2002",23,1.92,Germany,Attacking Midfield,Everton,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Callum Hudson-Odoi,392768,€30.00m,"Nov 7, 2000",25,1.78,England,Left Winger,Nott'm Forest,,"Sep 1, 2023","Jun 30, 2028",GB1,25/26
Adam Wharton,744149,€60.00m,"Feb 6, 2004",22,1.82,England,Defensive Midfield,Crystal Palace,,"Feb 1, 2024","Jun 30, 2029",GB1,25/26
Sander Berge,333014,€25.00m,"Feb 14, 1998",28,1.95,Norway,Defensive Midfield,Fulham,,"Aug 22, 2024","Jun 30, 2029",GB1,25/26
Kieran Trippier,95810,€2.50m,"Sep 19, 1990",35,1.73,England,Right-Back,Newcastle,,"Jan 7, 2022","Jun 30, 2026",GB1,25/26
Lucas Digne,126664,€8.00m,"Jul 20, 1993",32,1.78,France,Left-Back,Aston Villa,,"Jan 13, 2022","Jun 30, 2028",GB1,25/26
Gabriel Slonina,656316,€3.50m,"May 15, 2004",22,1.93,United States,Goalkeeper,Chelsea,,"Aug 2, 2022","Jun 30, 2028",GB1,25/26
Omari Hutchinson,741238,€30.00m,"Oct 30, 2003",22,1.74,England,Attacking Midfield,Nott'm Forest,,"Aug 16, 2025","Jun 30, 2030",GB1,25/26
Simon Moore,123536,€100k,"May 19, 1990",35,1.91,England,Goalkeeper,Sunderland,,"Jul 1, 2024","Jun 30, 2026",GB1,25/26
Cole Palmer,568177,€110.00m,"May 6, 2002",24,1.85,England,Attacking Midfield,Chelsea,,"Sep 1, 2023","Jun 30, 2033",GB1,25/26
Mohamed Salah,148455,€30.00m,"Jun 15, 1992",33,1.75,Egypt,Right Winger,Liverpool,,"Jul 1, 2017","Jun 30, 2027",GB1,25/26
Charlie Crew,883539,€150k,"Jun 15, 2006",19,1.85,Wales,Defensive Midfield,Leeds,,"Jul 1, 2024","Jun 30, 2028",GB1,25/26
Zian Flemming,411537,€12.00m,"Aug 1, 1998",27,1.85,Netherlands,Centre-Forward,Burnley,,"Jul 1, 2025","Jun 30, 2029",GB1,25/26
Cristhian Mosquera,646750,€35.00m,"Jun 27, 2004",21,1.91,Spain,Centre-Back,Arsenal,,"Jul 24, 2025","Jun 30, 2030",GB1,25/26
Angus Gunn,201574,€1.50m,"Jan 22, 1996",30,1.96,Scotland,Goalkeeper,Nott'm Forest,,"Aug 6, 2025","Jun 30, 2026",GB1,25/26
Josh Cullen,242606,€6.00m,"Apr 7, 1996",30,1.75,Ireland,Central Midfield,Burnley,,"Jul 12, 2022","Jun 30, 2027",GB1,25/26
Jordan Beyer,403898,€2.50m,"May 19, 2000",25,1.87,Germany,Centre-Back,Burnley,,"Jul 1, 2023","Jun 30, 2027",GB1,25/26
Lucas Pires,927768,€5.00m,"Mar 24, 2001",25,1.82,Brazil,Left-Back,Burnley,,"Jul 16, 2024","Jun 30, 2028",GB1,25/26
Santiago Bueno,438001,€10.00m,"Nov 9, 1998",27,1.9,Uruguay,Centre-Back,Wolves,,"Aug 31, 2023","Jun 30, 2028",GB1,25/26
Carlos Alcaraz,748319,€15.00m,"Nov 30, 2002",23,1.76,Argentina,Central Midfield,Everton,,"Jul 1, 2025","Jun 30, 2027",GB1,25/26
Eric da Silva Moreira,897481,€1.00m,"May 3, 2006",20,1.85,Germany,Right-Back,Nott'm Forest,,"Jul 1, 2024","Jun 30, 2028",GB1,25/26
Gabriel Jesus,363205,€20.00m,"Apr 3, 1997",29,1.75,Brazil,Centre-Forward,Arsenal,,"Jul 4, 2022","Jun 30, 2027",GB1,25/26
Igor Jesus,432164,€22.00m,"Feb 25, 2001",25,1.79,Brazil,Centre-Forward,Nott'm Forest,,"Jul 5, 2025","Jun 30, 2029",GB1,25/26
Dominik Szoboszlai,451276,€100.00m,"Oct 25, 2000",25,1.87,Hungary,Attacking Midfield,Liverpool,,"Jul 2, 2023","Jun 30, 2028",GB1,25/26
Bryan Mbeumo,413039,€80.00m,"Aug 7, 1999",26,1.71,Cameroon,Right Winger,Man Utd,,"Jul 21, 2025","Jun 30, 2030",GB1,25/26
Josko Gvardiol,475959,€70.00m,"Jan 23, 2002",24,1.85,Croatia,Centre-Back,Man City,,"Aug 5, 2023","Jun 30, 2028",GB1,25/26
Martin Ødegaard,316264,€65.00m,"Dec 17, 1998",27,1.78,Norway,Attacking Midfield,Arsenal,,"Aug 20, 2021","Jun 30, 2028",GB1,25/26
Viktor Gyökeres,325443,€65.00m,"Jun 4, 1998",27,1.89,Sweden,Centre-Forward,Arsenal,,"Jul 26, 2025","Jun 30, 2030",GB1,25/26
Ezra Mayers,1107726,€1.20m,"Jan 16, 2007",19,1.83,England,Centre-Back,West Ham U21,,"Jul 1, 2024","Jun 30, 2028",GB1,25/26
Gabriel,435338,€75.00m,"Dec 19, 1997",28,1.9,Brazil,Centre-Back,Arsenal,,"Sep 1, 2020","Jun 30, 2029",GB1,25/26
Junior Kroupi,955357,€40.00m,"Jun 23, 2006",19,1.79,France,Centre-Forward,Bournemouth,,"Feb 3, 2025","Jun 30, 2030",GB1,25/26
Aaron Hickey,591949,€16.00m,"Jun 10, 2002",23,1.85,Scotland,Right-Back,Brentford,,"Jul 9, 2022","Jun 30, 2028",GB1,25/26
Olivier Boscagli,318508,€15.00m,"Nov 18, 1997",28,1.81,France,Centre-Back,Brighton,,"Jul 2, 2025","Jun 30, 2030",GB1,25/26
Alysson,1005583,€10.00m,"May 5, 2006",20,1.84,Brazil,Right Winger,Aston Villa,,"Jan 1, 2026",-,GB1,25/26
Benoît Badiashile,463603,€18.00m,"Mar 26, 2001",25,1.94,France,Centre-Back,Chelsea,,"Jan 5, 2023","Jun 30, 2030",GB1,25/26
Adrien Truffert,654539,€25.00m,"Nov 20, 2001",24,1.76,France,Left-Back,Bournemouth,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Nathan Aké,177476,€15.00m,"Feb 18, 1995",31,1.8,Netherlands,Centre-Back,Man City,,"Aug 5, 2020","Jun 30, 2027",GB1,25/26
Manuel Ugarte,476701,€30.00m,"Apr 11, 2001",25,1.82,Uruguay,Defensive Midfield,Man Utd,,"Aug 30, 2024","Jun 30, 2029",GB1,25/26
Mark Gillespie,142389,€150k,"Mar 27, 1992",34,1.91,England,Goalkeeper,Newcastle,,"Jul 3, 2020","Jun 30, 2026",GB1,25/26
Vitaliy Mykolenko,404842,€25.00m,"May 29, 1999",26,1.8,Ukraine,Left-Back,Everton,,"Jan 1, 2022","Jun 30, 2027",GB1,25/26
Caleb Kporha,1047261,€1.00m,"Jul 15, 2006",19,,England,Right-Back,Crystal Palace,,"Jul 1, 2024","Jun 30, 2029",GB1,25/26
Pablo,817665,€18.00m,"Jan 2, 2004",22,1.84,Brazil,Centre-Forward,West Ham,,"Jan 2, 2026","Jun 30, 2030",GB1,25/26
Joelinton,333241,€30.00m,"Aug 14, 1996",29,1.86,Brazil,Central Midfield,Newcastle,,"Jul 23, 2019","Jun 30, 2028",GB1,25/26
Max Alleyne,843595,€8.00m,"Jul 21, 2005",20,1.85,England,Centre-Back,Man City,,"Jan 6, 2026","Jun 30, 2030",GB1,25/26
Matthijs de Ligt,326031,€40.00m,"Aug 12, 1999",26,1.89,Netherlands,Centre-Back,Man Utd,,"Aug 13, 2024","Jun 30, 2029",GB1,25/26
Jan Paul van Hecke,576314,€35.00m,"Jun 8, 2000",25,1.89,Netherlands,Centre-Back,Brighton,,"Sep 10, 2020","Jun 30, 2027",GB1,25/26
Ryan Yates,425902,€8.00m,"Nov 21, 1997",28,1.9,England,Central Midfield,Nott'm Forest,,"Jul 1, 2016","Jun 30, 2028",GB1,25/26
Djordje Petrovic,465555,€28.00m,"Oct 8, 1999",26,1.94,Serbia,Goalkeeper,Bournemouth,,"Jul 16, 2025","Jun 30, 2030",GB1,25/26
Alex Scott,855256,€40.00m,"Aug 21, 2003",22,1.78,England,Central Midfield,Bournemouth,,"Aug 10, 2023","Jun 30, 2028",GB1,25/26
Djed Spence,483348,€30.00m,"Aug 9, 2000",25,1.84,England,Left-Back,Tottenham,,"Jul 19, 2022","Jun 30, 2029",GB1,25/26
Freddie Potts,698164,€10.00m,"Sep 12, 2003",22,1.83,England,Defensive Midfield,West Ham,,"Jul 1, 2025","Jun 30, 2029",GB1,25/26
Nick Woltemade,455661,€65.00m,"Feb 14, 2002",24,1.98,Germany,Centre-Forward,Newcastle,,"Aug 30, 2025","Jul 1, 2031",GB1,25/26
Alex Tóth,998101,€12.00m,"Oct 23, 2005",20,1.81,Hungary,Central Midfield,Bournemouth,,"Jan 20, 2026","Jun 30, 2031",GB1,25/26
Antoni Milambo,683620,€20.00m,"Apr 3, 2005",21,1.79,Netherlands,Attacking Midfield,Brentford,,"Jul 3, 2025","Jun 30, 2030",GB1,25/26
Ferdi Kadıoğlu,369316,€30.00m,"Oct 7, 1999",26,1.74,Türkiye,Left-Back,Brighton,,"Aug 24, 2024","Jun 30, 2028",GB1,25/26
Daniel Bentley,136401,€1.00m,"Jul 13, 1993",32,1.93,England,Goalkeeper,Wolves,,"Jan 25, 2023","Jun 30, 2027",GB1,25/26
Jeremie Frimpong,484547,€35.00m,"Dec 10, 2000",25,1.72,Netherlands,Right-Back,Liverpool,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Jarrad Branthwaite,661053,€45.00m,"Jun 27, 2002",23,1.95,England,Centre-Back,Everton,,"Jan 13, 2020","Jun 30, 2030",GB1,25/26
Dominic Calvert-Lewin,306024,€22.00m,"Mar 16, 1997",29,1.89,England,Centre-Forward,Leeds,,"Aug 15, 2025","Jun 30, 2028",GB1,25/26
Mateo Kovacic,51471,€12.00m,"May 6, 1994",32,1.77,Croatia,Central Midfield,Man City,,"Jul 1, 2023","Jun 30, 2027",GB1,25/26
Josh Dasilva,340321,€2.00m,"Oct 23, 1998",27,1.84,England,Central Midfield,Brentford,,"Oct 23, 2025","Jun 30, 2026",GB1,25/26
Matz Sels,127202,€4.00m,"Feb 26, 1992",34,1.88,Belgium,Goalkeeper,Nott'm Forest,,"Feb 1, 2024","Jun 30, 2027",GB1,25/26
Filip Jørgensen,585323,€15.00m,"Apr 16, 2002",24,1.92,Denmark,Goalkeeper,Chelsea,,"Jul 30, 2024","Jun 30, 2031",GB1,25/26
Ben Davies,192765,€5.00m,"Apr 24, 1993",33,1.81,Wales,Centre-Back,Tottenham,,"Jul 23, 2014","Jun 30, 2026",GB1,25/26
Milan Aleksic,942738,€700k,"Aug 30, 2005",20,1.79,Serbia,Attacking Midfield,Sunderland,,"Aug 30, 2024","Jun 30, 2028",GB1,25/26
Filip Jørgensen,585323,€15.00m,"Apr 16, 2002",24,1.92,Denmark,Goalkeeper,Chelsea,,"Jul 30, 2024","Jun 30, 2031",GB1,25/26
Jaydee Canvot,1006411,€20.00m,"Jul 29, 2006",19,1.88,France,Centre-Back,Crystal Palace,,"Sep 1, 2025","Jun 30, 2029",GB1,25/26
Joshua Zirkzee,435648,€22.00m,"May 22, 2001",24,1.93,Netherlands,Centre-Forward,Man Utd,,"Jul 14, 2024","Jun 30, 2029",GB1,25/26
Christos Mandas,481675,€10.00m,"Sep 17, 2001",24,1.89,Greece,Goalkeeper,Bournemouth,,"Jan 27, 2026","Jun 30, 2026",GB1,25/26
Sepp van den Berg,541231,€32.00m,"Dec 20, 2001",24,1.92,Netherlands,Centre-Back,Brentford,,"Aug 22, 2024","Jun 30, 2029",GB1,25/26
Axel Tuanzebe,342046,€5.00m,"Nov 14, 1997",28,1.85,DR Congo,Centre-Back,Burnley,,"Jul 1, 2025",-,GB1,25/26
Aaron Ramsdale,427568,€12.00m,"May 14, 1998",28,1.9,England,Goalkeeper,Newcastle,,"Aug 2, 2025","Jun 30, 2026",GB1,25/26
Tammy Abraham,331726,€20.00m,"Oct 2, 1997",28,1.94,England,Centre-Forward,Aston Villa,,"Jan 27, 2026","Jun 30, 2030",GB1,25/26
Christian Nørgaard,148367,€7.00m,"Mar 10, 1994",32,1.87,Denmark,Defensive Midfield,Arsenal,,"Jul 10, 2025","Jun 30, 2027",GB1,25/26
Keiber Lamadrid,1004203,€1.20m,"Nov 18, 2003",22,1.77,Venezuela,Left Winger,West Ham,,"Jan 22, 2026","Jun 30, 2026",GB1,25/26
Pedro Lima,1193867,€4.00m,"Jul 1, 2006",19,1.74,Brazil,Right-Back,Wolves,,"Jul 1, 2024","Jun 30, 2029",GB1,25/26
Tom Heaton,34130,€150k,"Apr 15, 1986",40,1.88,England,Goalkeeper,Man Utd,,"Jul 2, 2021","Jun 30, 2026",GB1,25/26
James Maddison,294057,€25.00m,"Nov 23, 1996",29,1.75,England,Attacking Midfield,Tottenham,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Alisson,105470,€17.00m,"Oct 2, 1992",33,1.93,Brazil,Goalkeeper,Liverpool,,"Jul 19, 2018","Jun 30, 2027",GB1,25/26
Nathaniel Clyne,85177,€500k,"Apr 5, 1991",35,1.75,England,Right-Back,Crystal Palace,,"Oct 14, 2020","Jun 30, 2026",GB1,25/26
Yasin Ayari,667287,€30.00m,"Oct 6, 2003",22,1.72,Sweden,Central Midfield,Brighton,,"Jan 30, 2023","Jun 30, 2027",GB1,25/26
